hour,day,place_type,popularity,area_type,crowd,peak_hour,weekend,temp_level
15.0,2,1,1,0,0,0,0,1
15.0,0,1,1,0,0,0,0,1
17.0,2,1,3,0,2,1,0,1
14.0,3,0,3,1,1,0,0,1
14.0,6,1,3,0,1,0,1,1
15.0,1,0,1,0,0,0,0,1
15.0,0,0,2,0,0,0,0,1
15.0,6,2,1,0,0,0,1,2
20.0,5,1,3,1,1,0,1,1
15.0,4,2,3,0,1,0,0,1
15.0,0,0,3,0,1,0,0,1
10.0,3,0,2,1,0,0,0,2
17.0,0,0,2,0,1,1,0,1
16.0,2,1,1,1,0,0,0,0
12.0,3,1,3,0,1,0,0,1
15.0,6,0,3,0,1,0,1,2
15.0,5,1,1,1,0,0,1,1
18.0,6,0,1,1,1,1,1,1
15.0,5,1,3,0,1,0,1,2
15.0,5,2,2,1,0,0,1,1
15.0,4,0,3,0,1,0,0,2
15.0,5,2,3,0,1,0,1,1
17.0,0,0,2,1,1,1,0,1
15.0,0,0,2,0,0,0,0,1
21.0,0,0,2,0,0,0,0,1
15.0,2,0,2,1,0,0,0,2
15.0,0,0,2,0,0,0,0,1
15.0,1,0,3,0,1,0,0,1
15.0,0,0,3,0,1,0,0,1
19.0,0,0,1,0,1,1,0,2
15.0,4,0,1,0,0,0,0,0
15.0,2,2,3,0,1,0,0,2
20.0,2,0,3,1,0,0,0,2
20.0,4,0,2,0,0,0,0,1
14.0,0,0,2,0,0,0,0,1
15.0,1,0,2,0,0,0,0,1
17.0,3,0,3,1,2,1,0,1
13.0,0,2,1,1,0,0,0,1
11.0,2,1,3,0,1,0,0,1
17.0,1,2,2,1,1,1,0,1
15.0,0,2,3,0,1,0,0,1
15.0,2,1,1,0,0,0,0,1
19.0,0,1,2,0,1,1,0,0
15.0,5,2,3,1,1,0,1,0
20.0,0,0,3,0,1,0,0,0
14.0,0,2,3,0,1,0,0,1
15.0,3,0,1,0,0,0,0,1
17.0,4,0,2,0,1,1,0,2
15.0,1,1,1,1,0,0,0,1
15.0,0,2,2,1,0,0,0,2
17.0,0,0,3,1,2,1,0,1
20.0,0,0,2,0,0,0,0,1
17.0,0,0,1,0,1,1,0,1
15.0,2,0,3,0,1,0,0,1
11.0,0,2,3,1,1,0,0,0
11.0,6,0,3,0,1,0,1,1
16.0,0,1,1,0,0,0,0,2
15.0,4,0,2,0,0,0,0,1
15.0,4,1,2,0,0,0,0,1
16.0,1,2,3,0,1,0,0,2
13.0,3,0,3,0,1,0,0,1
17.0,0,0,2,0,1,1,0,1
15.0,1,1,3,1,1,0,0,1
15.0,6,0,2,0,0,0,1,1
10.0,4,0,2,0,0,0,0,1
21.0,0,0,3,0,1,0,0,1
15.0,6,0,1,0,0,0,1,1
15.0,6,0,3,0,1,0,1,2
16.0,0,0,3,0,1,0,0,2
15.0,0,0,2,0,0,0,0,1
15.0,0,2,3,0,1,0,0,1
15.0,4,1,1,1,0,0,0,1
15.0,6,0,2,0,0,0,1,1
19.0,0,2,2,1,1,1,0,1
15.0,0,0,2,0,0,0,0,2
11.0,4,1,3,0,1,0,0,2
12.0,6,1,3,0,1,0,1,1
12.0,5,0,2,0,0,0,1,1
16.0,2,1,3,0,1,0,0,1
15.0,6,0,2,0,1,0,1,1
15.0,3,0,2,0,0,0,0,1
18.0,4,0,3,0,2,1,0,1
16.0,6,2,3,1,1,0,1,1
17.0,3,1,2,0,1,1,0,1
15.0,0,1,2,1,0,0,0,1
12.0,0,0,2,0,0,0,0,1
19.0,2,0,2,0,1,1,0,2
13.0,2,0,1,0,0,0,0,1
15.0,6,0,3,0,1,0,1,1
15.0,0,1,2,1,0,0,0,1
12.0,4,0,1,0,0,0,0,1
15.0,5,0,3,1,1,0,1,1
11.0,2,2,3,0,1,0,0,1
15.0,3,1,1,0,0,0,0,1
15.0,1,0,2,1,0,0,0,1
15.0,0,0,2,0,0,0,0,1
15.0,3,2,3,0,1,0,0,1
13.0,0,0,2,1,0,0,0,1
13.0,3,0,1,0,0,0,0,1
20.0,5,2,3,0,1,0,1,1
12.0,0,0,3,0,1,0,0,2
19.0,3,0,1,0,1,1,0,0
15.0,5,2,1,0,0,0,1,0
11.0,4,0,3,0,1,0,0,2
15.0,6,1,3,1,1,0,1,1
15.0,5,0,3,0,1,0,1,1
11.0,3,0,3,0,1,0,0,1
17.0,2,2,3,0,2,1,0,1
21.0,0,1,3,0,1,0,0,1
15.0,0,1,3,0,1,0,0,1
15.0,2,0,2,0,0,0,0,1
15.0,0,1,2,1,0,0,0,2
12.0,2,2,2,0,0,0,0,1
15.0,4,1,1,0,0,0,0,1
18.0,0,2,2,0,1,1,0,1
19.0,4,0,3,0,2,1,0,2
15.0,0,1,2,0,0,0,0,1
12.0,0,2,3,0,1,0,0,1
15.0,6,0,3,0,1,0,1,1
15.0,3,2,2,1,0,0,0,1
17.0,1,2,3,0,2,1,0,1
10.0,4,0,3,0,1,0,0,2
10.0,5,1,2,1,0,0,1,1
21.0,0,0,2,1,0,0,0,1
15.0,6,0,3,0,1,0,1,1
15.0,0,0,1,1,0,0,0,1
14.0,0,0,2,0,0,0,0,1
15.0,0,0,1,1,0,0,0,2
15.0,5,2,3,0,1,0,1,1
15.0,3,0,3,0,1,0,0,1
15.0,0,0,2,0,0,0,0,0
15.0,4,2,2,1,0,0,0,2
14.0,6,0,2,0,0,0,1,1
15.0,0,0,3,0,1,0,0,1
14.0,3,2,2,1,0,0,0,2
10.0,5,0,2,1,0,0,1,1
15.0,6,2,1,0,0,0,1,2
15.0,3,1,3,0,1,0,0,0
15.0,1,0,1,0,0,0,0,1
15.0,1,0,3,1,1,0,0,1
15.0,2,0,2,0,0,0,0,2
15.0,0,0,2,0,0,0,0,0
17.0,0,0,2,0,1,1,0,0
15.0,6,0,2,0,1,0,1,1
21.0,2,0,3,0,1,0,0,1
15.0,0,0,3,1,1,0,0,1
15.0,4,0,3,1,1,0,0,0
13.0,0,0,2,0,0,0,0,2
14.0,0,0,2,0,0,0,0,1
15.0,6,0,1,0,0,0,1,1
15.0,6,1,2,0,0,0,1,1
13.0,6,0,2,0,0,0,1,2
16.0,3,0,3,0,1,0,0,1
16.0,4,0,3,1,1,0,0,1
15.0,6,0,3,0,1,0,1,1
15.0,2,2,2,0,0,0,0,1
15.0,1,0,3,0,1,0,0,2
14.0,2,2,2,1,0,0,0,1
15.0,1,0,2,0,0,0,0,1
15.0,0,1,2,0,0,0,0,1
12.0,0,0,1,0,0,0,0,1
14.0,1,1,1,1,0,0,0,1
20.0,6,2,3,0,1,0,1,1
15.0,0,0,3,0,1,0,0,1
12.0,3,2,2,0,0,0,0,1
15.0,3,0,2,1,0,0,0,1
15.0,6,2,2,0,1,0,1,1
15.0,1,1,1,0,0,0,0,1
15.0,0,0,3,1,1,0,0,1
18.0,0,0,3,0,2,1,0,1
11.0,6,2,1,1,0,0,1,2
14.0,3,0,3,0,1,0,0,1
15.0,4,2,3,0,1,0,0,0
15.0,0,0,2,0,0,0,0,2
15.0,0,0,2,0,0,0,0,1
12.0,0,1,1,0,0,0,0,1
20.0,2,2,1,0,0,0,0,1
19.0,6,0,3,1,2,1,1,1
15.0,2,0,2,0,0,0,0,1
15.0,6,0,2,0,0,0,1,1
12.0,0,0,3,1,1,0,0,1
14.0,1,0,3,0,1,0,0,1
10.0,6,0,3,0,1,0,1,2
11.0,5,2,3,1,0,0,1,2
15.0,6,0,3,1,1,0,1,1
15.0,4,2,2,0,0,0,0,2
10.0,5,0,3,0,1,0,1,1
17.0,0,0,3,0,2,1,0,2
15.0,0,0,1,0,0,0,0,1
21.0,0,2,2,1,0,0,0,2
15.0,0,0,3,0,1,0,0,1
21.0,3,1,2,0,0,0,0,0
11.0,4,1,1,1,0,0,0,0
10.0,6,0,3,0,1,0,1,2
15.0,6,0,2,0,1,0,1,1
15.0,3,1,3,1,0,0,0,2
15.0,0,2,3,0,1,0,0,1
15.0,6,2,1,0,0,0,1,0
21.0,3,2,2,0,0,0,0,1
15.0,4,0,2,1,0,0,0,1
21.0,0,1,2,1,0,0,0,1
13.0,0,0,3,1,0,0,0,2
15.0,3,0,3,0,1,0,0,1
15.0,6,1,2,0,0,0,1,1
20.0,5,0,2,1,1,0,1,1
13.0,0,0,2,0,0,0,0,1
15.0,0,0,2,0,0,0,0,1
15.0,0,0,3,0,1,0,0,2
15.0,6,0,1,0,0,0,1,1
15.0,0,0,1,0,0,0,0,1
15.0,2,0,3,0,1,0,0,1
20.0,0,0,2,0,0,0,0,0
18.0,6,0,3,0,2,1,1,1
15.0,4,0,2,0,0,0,0,0
15.0,6,0,2,0,0,0,1,2
11.0,6,1,3,1,0,0,1,2
15.0,0,0,2,0,0,0,0,1
15.0,6,0,3,1,1,0,1,1
15.0,6,2,3,0,1,0,1,1
15.0,0,0,3,0,1,0,0,1
15.0,6,0,2,0,0,0,1,1
15.0,2,2,1,0,0,0,0,2
18.0,6,0,3,0,2,1,1,1
