hour,day,place_type,popularity,temperature,area_type,crowd
,Wednesday,Tourist,Low,,,Low
,mon,Tourist,Low,,,Low
17.0,Wednesday,Tourist,High,24.0,,High
14.0,Thursday,Shopping,high,,Outdoor,Medium
14.0,SUN,Tourist,high,26.0,,Medium
,Tuesday,Shopping,Low,31.0,indoor,Low
,Monday,shop,,,indoor,Low
,SUN,Hybrid,Low,32.0,Indoor,Low
20.0,Saturday,Tourist,high,,Outdoor,Medium
,Friday,Hybrid,High,,indoor,Medium
,mon,Shopping,High,,,Medium
10.0,Thursday,,,34.0,Outdoor,Low
17.0,,,,,Indoor,Medium
16.0,Wednesday,Tourist,Low,15.0,Outdoor,Low
12.0,Thursday,Tourist,high,,indoor,Medium
,SUN,shop,high,34.0,indoor,Medium
,Saturday,Tourist,Low,20.0,Outdoor,Low
18.0,SUN,,Low,22.0,Outdoor,Medium
,Saturday,Tourist,high,32.0,Indoor,Medium
,Saturday,Hybrid,,,Outdoor,Low
,Friday,shop,high,35.0,Indoor,Medium
,Saturday,Hybrid,High,26.0,Indoor,Medium
17.0,mon,,,,Outdoor,Medium
,Monday,Shopping,Medium,,Indoor,Low
21.0,,shop,Medium,20.0,,Low
,Wednesday,,Medium,36.0,Outdoor,Low
,Monday,,Medium,,,Low
,Tuesday,shop,high,,,Medium
,mon,,High,25.0,Indoor,Medium
19.0,,shop,Low,33.0,indoor,Medium
,Friday,Shopping,Low,16.0,,Low
,Wednesday,Hybrid,high,33.0,,Medium
20.0,Wednesday,Shopping,High,39.0,Outdoor,Low
20.0,Friday,Shopping,,,,Low
14.0,mon,shop,,,,Low
,Tuesday,,Medium,27.0,Indoor,Low
17.0,Thursday,shop,High,,Outdoor,High
13.0,,Hybrid,Low,,Outdoor,Low
11.0,Wednesday,Tourist,High,31.0,indoor,Medium
17.0,Tuesday,Hybrid,,,Outdoor,Medium
,,Hybrid,High,,Indoor,Medium
,Wednesday,Tourist,Low,,indoor,Low
19.0,,Tourist,,17.0,Indoor,Medium
